Order City,Order State,Order Country,location_str,dest_lat,dest_lon
Butare,Meridional,Ruanda,"Butare, Meridional, Ruanda",-2.589624,29.730009
Yakarta,Yakarta,Indonesia,"Yakarta, Yakarta, Indonesia",-6.1754049,106.827168
Colombo,Occidental,Sri Lanka,"Colombo, Occidental, Sri Lanka",6.9388614,79.8542005
A�u,R�o Grande del Norte,Brasil,"A�u, R�o Grande del Norte, Brasil",-29.672314800000002,-53.82851651562042
Puente Alto,Santiago de Chile,Chile,"Puente Alto, Santiago de Chile, Chile",-35.7956167,-71.5865307
Mathura,Uttar Pradesh,India,"Mathura, Uttar Pradesh, India",27.4955539,77.6855554
Pembroke Pines,Florida,Estados Unidos,"Pembroke Pines, Florida, Estados Unidos",26.0061943,-80.2872086
Belo Horizonte,Minas Gerais,Brasil,"Belo Horizonte, Minas Gerais, Brasil",-19.9227318,-43.9450948
Joinville,Santa Catarina,Brasil,"Joinville, Santa Catarina, Brasil",-26.3044898,-48.8486726
Pitalito,Huila,Colombia,"Pitalito, Huila, Colombia",1.8447122,-76.0456886
Nakhon Ratchasima,Nakhon Ratchasima,Tailandia,"Nakhon Ratchasima, Nakhon Ratchasima, Tailandia",14.9747339,102.0981161
Faridabad,Haryana,India,"Faridabad, Haryana, India",28.4031478,77.3105561
Preston,Inglaterra,Reino Unido,"Preston, Inglaterra, Reino Unido",51.5762155,-0.2915108
Lowell,Massachusetts,Estados Unidos,"Lowell, Massachusetts, Estados Unidos",42.6414437,-71.3085329
Wichita,Kansas,Estados Unidos,"Wichita, Kansas, Estados Unidos",37.6922361,-97.3375448
Tivoli,Lacio,Italia,"Tivoli, Lacio, Italia",41.960922,12.798884
Apodaca,Nuevo Le�n,M�xico,"Apodaca, Nuevo Le�n, M�xico",,
Bursa,Bursa,Turqu�a,"Bursa, Bursa, Turqu�a",40.184644,29.074218
Shenyang,Liaoning,China,"Shenyang, Liaoning, China",41.8026095,123.4279105
Milan,Lombard�a,Italia,"Milan, Lombard�a, Italia",42.5651773,13.659635589626056
Lugansk,Lugansk,Ucrania,"Lugansk, Lugansk, Ucrania",48.5717084,39.2973153
Brumado,Bah�a,Brasil,"Brumado, Bah�a, Brasil",,
Haifa,Haifa,Israel,"Haifa, Haifa, Israel",32.8191218,34.9983856
Guayaquil,Guayas,Ecuador,"Guayaquil, Guayas, Ecuador",-2.1900572,-79.8868669
Tangshan,Hebei,China,"Tangshan, Hebei, China",39.6295951,118.1738712
Whangarei,Northland,Nueva Zelanda,"Whangarei, Northland, Nueva Zelanda",-35.7275268,174.3194202
Waynesboro,Virginia,Estados Unidos,"Waynesboro, Virginia, Estados Unidos",38.0686668,-78.8893999
Murray Bridge,Australia del Sur,Australia,"Murray Bridge, Australia del Sur, Australia",-35.1309451,139.2651638
Kuito,Bi�,Angola,"Kuito, Bi�, Angola",-12.3831319,16.9425484
Pune,Maharashtra,India,"Pune, Maharashtra, India",18.5213738,73.8545071
Six-Fours-les-Plages,Provenza-Alpes-Costa Azul,Francia,"Six-Fours-les-Plages, Provenza-Alpes-Costa Azul, Francia",43.0935105,5.8393953
Angeles City,Luz�n Central,Filipinas,"Angeles City, Luz�n Central, Filipinas",14.326922,120.945252
Stuttgart,Baden-Wurtemberg,Alemania,"Stuttgart, Baden-Wurtemberg, Alemania",48.7784485,9.1800132
Warsaw,Mazovia,Polonia,"Warsaw, Mazovia, Polonia",52.2319581,21.0067249
Stellenbosch,Cabo Occidental,SudAfrica,"Stellenbosch, Cabo Occidental, SudAfrica",-33.934444,18.869167
Badalona,Catalu�a,Espa�a,"Badalona, Catalu�a, Espa�a",41.443092,2.231575
Ad Diwaniyah,Cadisia,Irak,"Ad Diwaniyah, Cadisia, Irak",31.9853304,44.9236266
Shiraz,Fars,Ir�n,"Shiraz, Fars, Ir�n",29.608919,52.532593
Agra,Uttar Pradesh,India,"Agra, Uttar Pradesh, India",27.1752554,78.0098161
Nanchang,Jiangxi,China,"Nanchang, Jiangxi, China",28.687547,115.8540042
Jackson,Misisipi,Estados Unidos,"Jackson, Misisipi, Estados Unidos",32.2998686,-90.1830408
Itaja�,Santa Catarina,Brasil,"Itaja�, Santa Catarina, Brasil",-27.494596,-48.7136
Rio Rancho,Nuevo M�xico,Estados Unidos,"Rio Rancho, Nuevo M�xico, Estados Unidos",35.2397242,-106.6534642
Newcastle,KwaZulu-Natal,SudAfrica,"Newcastle, KwaZulu-Natal, SudAfrica",-27.7544581,29.932561
Dar es Salaam,Dar es Salaam,Tanzania,"Dar es Salaam, Dar es Salaam, Tanzania",-6.807654449999999,39.286938046328814
Aurangabad,Bihar,India,"Aurangabad, Bihar, India",24.7536696,84.3746725
Hirakata,Osaka,Jap�n,"Hirakata, Osaka, Jap�n",34.827321,135.682651
Nieuwegein,Utrecht,Pa�ses Bajos,"Nieuwegein, Utrecht, Pa�ses Bajos",52.0036671,5.070467146052957
Cheltenham,Inglaterra,Reino Unido,"Cheltenham, Inglaterra, Reino Unido",51.8995685,-2.0711559
Bahawalpur,Punyab,Pakist�n,"Bahawalpur, Punyab, Pakist�n",26.326868,79.971891
Arbil,Arbil,Irak,"Arbil, Arbil, Irak",36.1911744,44.0094145
Xianyang,Shaanxi,China,"Xianyang, Shaanxi, China",34.3323227,108.7128495
Teresina,Piau�,Brasil,"Teresina, Piau�, Brasil",-5.084929,-42.789743
Ban�,Peravia,Rep�blica Dominicana,"Ban�, Peravia, Rep�blica Dominicana",,
Dhule,Maharashtra,India,"Dhule, Maharashtra, India",20.898,74.7732
Jabalpur,Madhya Pradesh,India,"Jabalpur, Madhya Pradesh, India",23.1701522,79.9324505
Saltillo,Coahuila,M�xico,"Saltillo, Coahuila, M�xico",16.39359,-91.9489
Zhanjiang,Guangdong,China,"Zhanjiang, Guangdong, China",21.2737079,110.3548318
Lewiston,Maine,Estados Unidos,"Lewiston, Maine, Estados Unidos",44.0990717,-70.2177099
General Escobedo,Nuevo Le�n,M�xico,"General Escobedo, Nuevo Le�n, M�xico",33.8255393,-117.2268713
Ninghai,Shandong,China,"Ninghai, Shandong, China",37.3924555,121.61
Oklahoma City,Oklahoma,Estados Unidos,"Oklahoma City, Oklahoma, Estados Unidos",35.4729886,-97.5170536
Waco,Texas,Estados Unidos,"Waco, Texas, Estados Unidos",31.5491899,-97.1474628
Bonn,Renania del Norte-Westfalia,Alemania,"Bonn, Renania del Norte-Westfalia, Alemania",50.7352621,7.1024635
Viena,Viena,Austria,"Viena, Viena, Austria",48.20328635,16.369193611719073
Tengzhou,Shandong,China,"Tengzhou, Shandong, China",35.1139509,117.1600052
Itu,S�o Paulo,Brasil,"Itu, S�o Paulo, Brasil",-23.2637798,-47.2998462
Huelva,Andaluc�a,Espa�a,"Huelva, Andaluc�a, Espa�a",37.265491,-6.942441
Chartres,Centro-Valle de Loira,Francia,"Chartres, Centro-Valle de Loira, Francia",48.444595,1.489783
Carlisle,Inglaterra,Reino Unido,"Carlisle, Inglaterra, Reino Unido",54.8948478,-2.9362311
Santa Clara,Villa Clara,Cuba,"Santa Clara, Villa Clara, Cuba",22.406628,-79.9651013
Guacara,Carabobo,Venezuela,"Guacara, Carabobo, Venezuela",10.2172127,-67.8836179
Kozhikode,Kerala,India,"Kozhikode, Kerala, India",11.2450558,75.7754716
Mirzapur,Uttar Pradesh,India,"Mirzapur, Uttar Pradesh, India",25.1461346,82.5689952
San Pedro Sula,Cort�s,Honduras,"San Pedro Sula, Cort�s, Honduras",15.50417,-88.025
Reims,Alsacia-Champa�a-Ardenas-Lorena,Francia,"Reims, Alsacia-Champa�a-Ardenas-Lorena, Francia",,
Thane,Maharashtra,India,"Thane, Maharashtra, India",19.1943294,72.9701779
Pertuis,Provenza-Alpes-Costa Azul,Francia,"Pertuis, Provenza-Alpes-Costa Azul, Francia",43.6951468,5.5032671
Mons-en-Baroeul,Norte-Paso de Calais-Picard�a,Francia,"Mons-en-Baroeul, Norte-Paso de Calais-Picard�a, Francia",,
Swansea,Gales,Reino Unido,"Swansea, Gales, Reino Unido",51.6195955,-3.9459248
London,Ontario,Canada,"London, Ontario, Canada",42.9832406,-81.243372
Richmond,Virginia,Estados Unidos,"Richmond, Virginia, Estados Unidos",37.5385087,-77.43428
Bayamo,Granma,Cuba,"Bayamo, Granma, Cuba",20.3734145,-76.6494244
Nice,Provenza-Alpes-Costa Azul,Francia,"Nice, Provenza-Alpes-Costa Azul, Francia",43.7009358,7.2683912
Helsinki,Uusimaa,Finlandia,"Helsinki, Uusimaa, Finlandia",60.1674881,24.9427473
Xuzhou,Jiangsu,China,"Xuzhou, Jiangsu, China",34.2665258,117.1810431
Chongqing,Chongqing,China,"Chongqing, Chongqing, China",29.54346,106.58697
Swindon,Inglaterra,Reino Unido,"Swindon, Inglaterra, Reino Unido",51.5615327,-1.7854322
Argentan,Normand�a,Francia,"Argentan, Normand�a, Francia",48.745068,-0.012925
Nicoya,Guanacaste,Costa Rica,"Nicoya, Guanacaste, Costa Rica",10.1492227,-85.4531221
Poznan,Gran Polonia,Polonia,"Poznan, Gran Polonia, Polonia",52.4082663,16.9335199
Mombasa,Costa,Kenia,"Mombasa, Costa, Kenia",-4.05052,39.667169
Rhondda,Gales,Reino Unido,"Rhondda, Gales, Reino Unido",51.6154636,-3.4284143
Mesa,Arizona,Estados Unidos,"Mesa, Arizona, Estados Unidos",33.4151005,-111.831455
Fano,Marche,Italia,"Fano, Marche, Italia",43.8424173,13.0146632
Nacka,Estocolmo,Suecia,"Nacka, Estocolmo, Suecia",59.3099477,18.1677049
Erftstadt,Renania del Norte-Westfalia,Alemania,"Erftstadt, Renania del Norte-Westfalia, Alemania",50.8027168,6.8031625
Wenzhou,Zhejiang,China,"Wenzhou, Zhejiang, China",27.9963899,120.695345
Perpignan,Languedoc-Rosell�n-Mediod�a-Pirineos,Francia,"Perpignan, Languedoc-Rosell�n-Mediod�a-Pirineos, Francia",42.6962438,2.8796929
Caxias do Sul,Rio Grande do Sul,Brasil,"Caxias do Sul, Rio Grande do Sul, Brasil",-29.1685045,-51.1796385
Lucknow,Uttar Pradesh,India,"Lucknow, Uttar Pradesh, India",26.8381,80.9346001
Longjumeau,Isla de Francia,Francia,"Longjumeau, Isla de Francia, Francia",48.6943793,2.2953297
Sydney,Nueva Gales del Sur,Australia,"Sydney, Nueva Gales del Sur, Australia",-33.8698439,151.2082848
Brandenburgo,Brandenburgo,Alemania,"Brandenburgo, Brandenburgo, Alemania",-38.736851,-72.649855
Visakhapatnam,Andhra Pradesh,India,"Visakhapatnam, Andhra Pradesh, India",17.6935526,83.2921297
Saanich,Columbia brit�nica,Canada,"Saanich, Columbia brit�nica, Canada",48.647316,-123.435416
Champigny-sur-Marne,Isla de Francia,Francia,"Champigny-sur-Marne, Isla de Francia, Francia",48.8137847,2.510611
Reynosa,Tamaulipas,M�xico,"Reynosa, Tamaulipas, M�xico",26.070364,-98.30864
Amatitl�n,Guatemala,Guatemala,"Amatitl�n, Guatemala, Guatemala",,
Sari,Mazandar�n,Ir�n,"Sari, Mazandar�n, Ir�n",36.56332,53.06009
Widnes,Inglaterra,Reino Unido,"Widnes, Inglaterra, Reino Unido",53.3646888,-2.7283328
Bacau,Bacau,Rumania,"Bacau, Bacau, Rumania",46.5560493,26.9153557
Anjo,Aichi,Jap�n,"Anjo, Aichi, Jap�n",34.96663,137.081163
Slupsk,Pomerania,Polonia,"Slupsk, Pomerania, Polonia",54.4649331,17.028073
Wheeling,Virginia Occidental,Estados Unidos,"Wheeling, Virginia Occidental, Estados Unidos",40.0639616,-80.7209149
Chester,Pensilvania,Estados Unidos,"Chester, Pensilvania, Estados Unidos",39.849557,-75.3557458
Barra Mansa,R�o de Janeiro,Brasil,"Barra Mansa, R�o de Janeiro, Brasil",-22.5427739,-44.1691871
Amravati,Maharashtra,India,"Amravati, Maharashtra, India",20.9316219,77.7588455
Raipur,Chhattisgarh,India,"Raipur, Chhattisgarh, India",21.2380912,81.6336993
Sheffield,Inglaterra,Reino Unido,"Sheffield, Inglaterra, Reino Unido",53.3806626,-1.4702278
Zaria,Kaduna,Nigeria,"Zaria, Kaduna, Nigeria",11.1134917,7.7188449
Budapest,Budapest,Hungr�a,"Budapest, Budapest, Hungr�a",47.516581,19.092281
Magnitogorsk,Cheli�binsk,Rusia,"Magnitogorsk, Cheli�binsk, Rusia",53.4242184,58.983136
S�o Jos� dos Campos,S�o Paulo,Brasil,"S�o Jos� dos Campos, S�o Paulo, Brasil",-23.619972166776172,-45.42954786570186
Crawley,Inglaterra,Reino Unido,"Crawley, Inglaterra, Reino Unido",51.8062564,-1.5066056
Bajos de Haina,San Crist�bal,Rep�blica Dominicana,"Bajos de Haina, San Crist�bal, Rep�blica Dominicana",18.41538,-70.03317
Qitaihe,Heilongjiang,China,"Qitaihe, Heilongjiang, China",45.7703578,131.0066556
Rennes,Breta�a,Francia,"Rennes, Breta�a, Francia",48.110805,-1.665857
Cambridge,Inglaterra,Reino Unido,"Cambridge, Inglaterra, Reino Unido",52.2055314,0.1186637
Montecatini Terme,Toscana,Italia,"Montecatini Terme, Toscana, Italia",43.883179,10.7709533
Muret,Languedoc-Rosell�n-Mediod�a-Pirineos,Francia,"Muret, Languedoc-Rosell�n-Mediod�a-Pirineos, Francia",48.86786415,2.3814375198159
Nishinomiya,Hyogo,Jap�n,"Nishinomiya, Hyogo, Jap�n",34.74275,135.344537
San Francisco del Rinc�n,Guanajuato,M�xico,"San Francisco del Rinc�n, Guanajuato, M�xico",,
Heroica Zit�cuaro,Michoac�n,M�xico,"Heroica Zit�cuaro, Michoac�n, M�xico",19.433214,-100.353572
Caracas,Distrito Capital,Venezuela,"Caracas, Distrito Capital, Venezuela",10.505146,-66.917878
Srinagar,Jammu y Cachemira,India,"Srinagar, Jammu y Cachemira, India",34.0747444,74.8204443
Blenheim,Marlborough,Nueva Zelanda,"Blenheim, Marlborough, Nueva Zelanda",-41.5118691,173.9545856
Rosario,Santa Fe,Argentina,"Rosario, Santa Fe, Argentina",-32.9593609,-60.6617024
Invercargill,Southland,Nueva Zelanda,"Invercargill, Southland, Nueva Zelanda",-46.4118465,168.3470632
Oshawa,Ontario,Canada,"Oshawa, Ontario, Canada",43.8975558,-78.8635324
Drancy,Isla de Francia,Francia,"Drancy, Isla de Francia, Francia",48.9229803,2.4455201
Nagpur,Maharashtra,India,"Nagpur, Maharashtra, India",21.1498134,79.0820556
Caloocan,Capital Nacional,Filipinas,"Caloocan, Capital Nacional, Filipinas",14.750244,121.053688
Hasselt,Limburgo,B�lgica,"Hasselt, Limburgo, B�lgica",50.935484,5.334128
Porto-Novo,Ou�m�,Ben�n,"Porto-Novo, Ou�m�, Ben�n",,
Dewas,Madhya Pradesh,India,"Dewas, Madhya Pradesh, India",22.96363,76.054867
Villahermosa,Tabasco,M�xico,"Villahermosa, Tabasco, M�xico",17.991309,-92.936086
Charleroi,Henao,B�lgica,"Charleroi, Henao, B�lgica",40.138192,-79.900053
Surakarta,Java Central,Indonesia,"Surakarta, Java Central, Indonesia",-7.551382,110.824271
Jacksonville,Carolina del Norte,Estados Unidos,"Jacksonville, Carolina del Norte, Estados Unidos",34.7509962,-77.4309829
Umuarama,Paran�,Brasil,"Umuarama, Paran�, Brasil",-23.7621152,-53.3116192
Al Hufuf,Ash Sharqiyah,Arabia Saud�,"Al Hufuf, Ash Sharqiyah, Arabia Saud�",,
Long Beach,California,Estados Unidos,"Long Beach, California, Estados Unidos",33.7690164,-118.191604
La Porte,Indiana,Estados Unidos,"La Porte, Indiana, Estados Unidos",41.6105983,-86.7225227
Mejicanos,San Salvador,El Salvador,"Mejicanos, San Salvador, El Salvador",13.721527263224257,-89.19738230784365
Rohtak,Haryana,India,"Rohtak, Haryana, India",28.9010899,76.5801935
Olivet,Centro-Valle de Loira,Francia,"Olivet, Centro-Valle de Loira, Francia",42.444011,-84.924613
Katsina,Katsina,Nigeria,"Katsina, Katsina, Nigeria",12.9894283,7.6006278
Ji-Paran�,Rond�nia,Brasil,"Ji-Paran�, Rond�nia, Brasil",-19.8245839,-44.00101151440255
Chaozhou,Guangdong,China,"Chaozhou, Guangdong, China",23.656593,116.6204223
Cardiff,Gales,Reino Unido,"Cardiff, Gales, Reino Unido",51.4816546,-3.1791934
Guaymas,Sonora,M�xico,"Guaymas, Sonora, M�xico",29.102576,-110.955321
Agrigento,Sicilia,Italia,"Agrigento, Sicilia, Italia",37.3122991,13.57465
Girona,Catalu�a,Espa�a,"Girona, Catalu�a, Espa�a",41.3950237,2.1709596
Gagnoa,Fromager,Costa de Marfil,"Gagnoa, Fromager, Costa de Marfil",6.15,-6.025
Peterborough,Inglaterra,Reino Unido,"Peterborough, Inglaterra, Reino Unido",52.5725769,-0.2427336
Azcapotzalco,Distrito Federal,M�xico,"Azcapotzalco, Distrito Federal, M�xico",,
Bhubaneswar,Odisha,India,"Bhubaneswar, Odisha, India",20.2602964,85.8394521
Gaspar,Santa Catarina,Brasil,"Gaspar, Santa Catarina, Brasil",-26.9307306,-48.9566824
Dos Hermanas,Andaluc�a,Espa�a,"Dos Hermanas, Andaluc�a, Espa�a",37.284149,-5.923214
Marikina,Capital Nacional,Filipinas,"Marikina, Capital Nacional, Filipinas",14.648429,121.120835
Guangzhou,Guangdong,China,"Guangzhou, Guangdong, China",23.1301964,113.2592945
Estocolmo,Estocolmo,Suecia,"Estocolmo, Estocolmo, Suecia",59.3251172,18.0710935
Guadalajara,Jalisco,M�xico,"Guadalajara, Jalisco, M�xico",20.67558915,-103.34736076212738
Arnhem,G�eldres,Pa�ses Bajos,"Arnhem, G�eldres, Pa�ses Bajos",51.991032,5.915834
Termez,Surjandar�n,Uzbekist�n,"Termez, Surjandar�n, Uzbekist�n",24.780909,46.69871
Recklinghausen,Renania del Norte-Westfalia,Alemania,"Recklinghausen, Renania del Norte-Westfalia, Alemania",51.6143815,7.1978546
Aachen,Renania del Norte-Westfalia,Alemania,"Aachen, Renania del Norte-Westfalia, Alemania",50.776351,6.083862
Orlando,Florida,Estados Unidos,"Orlando, Florida, Estados Unidos",28.5421109,-81.3790304
Guanajuato,Guanajuato,M�xico,"Guanajuato, Guanajuato, M�xico",21.021518,-101.255194
Middletown,Connecticut,Estados Unidos,"Middletown, Connecticut, Estados Unidos",41.5623178,-72.6509061
Neuilly-sur-Seine,Isla de Francia,Francia,"Neuilly-sur-Seine, Isla de Francia, Francia",48.884683,2.2695658
Guant�namo,Guant�namo,Cuba,"Guant�namo, Guant�namo, Cuba",,
Al Muharraq,Muharraq,Bar�in,"Al Muharraq, Muharraq, Bar�in",26.25722,50.61194
Oceanside,Nueva York,Estados Unidos,"Oceanside, Nueva York, Estados Unidos",40.6390936,-73.6399765
Votuporanga,S�o Paulo,Brasil,"Votuporanga, S�o Paulo, Brasil",-23.548122,-46.684265
San Andr�s Tuxtla,Veracruz,M�xico,"San Andr�s Tuxtla, Veracruz, M�xico",19.120462,-96.110668
Oak Park,Illinois,Estados Unidos,"Oak Park, Illinois, Estados Unidos",41.8878145,-87.7887615
San Fernando,Andaluc�a,Espa�a,"San Fernando, Andaluc�a, Espa�a",,
Lafayette,Luisiana,Estados Unidos,"Lafayette, Luisiana, Estados Unidos",30.2262187,-92.0178202
Donghai,Guangdong,China,"Donghai, Guangdong, China",22.943985,115.6355727
Fareham,Inglaterra,Reino Unido,"Fareham, Inglaterra, Reino Unido",50.8526637,-1.1783134
Apopa,San Salvador,El Salvador,"Apopa, San Salvador, El Salvador",13.80167915,-89.1791282821229
Abu Kabir,Ash Sharqiyah,Egipto,"Abu Kabir, Ash Sharqiyah, Egipto",30.72517,31.6708449
Mbuji-mayi,Kasai Oriental,Rep�blica Democr�tica del Congo,"Mbuji-mayi, Kasai Oriental, Rep�blica Democr�tica del Congo",-6.459698121505933,23.47129390640971
Valencia,Carabobo,Venezuela,"Valencia, Carabobo, Venezuela",10.170026,-68.0003987
Tangier,T�nger-Tetu�n,Marruecos,"Tangier, T�nger-Tetu�n, Marruecos",37.824327,-75.994477
Soma,Manisa,Turqu�a,"Soma, Manisa, Turqu�a",39.18554,27.60945
Thies Nones,Thi�s,Senegal,"Thies Nones, Thi�s, Senegal",14.78333,-16.96667
Choluteca,Choluteca,Honduras,"Choluteca, Choluteca, Honduras",13.3014081,-87.1842323
Gorakhpur,Uttar Pradesh,India,"Gorakhpur, Uttar Pradesh, India",26.7600217,83.3668129
C�rdoba,C�rdoba,Argentina,"C�rdoba, C�rdoba, Argentina",-34.6180915,-58.3801357
Dorsten,Renania del Norte-Westfalia,Alemania,"Dorsten, Renania del Norte-Westfalia, Alemania",51.6604071,6.9647431
Kanpur,Uttar Pradesh,India,"Kanpur, Uttar Pradesh, India",26.4609135,80.3217588
Novara,Piamonte,Italia,"Novara, Piamonte, Italia",45.584250049999994,8.545996970894572
Vientiane,Prefectura de Vienti�n,Laos,"Vientiane, Prefectura de Vienti�n, Laos",17.96667,102.6
Palma Soriano,Santiago de Cuba,Cuba,"Palma Soriano, Santiago de Cuba, Cuba",20.2126686,-75.9973941
Bunbury,Australia Occidental,Australia,"Bunbury, Australia Occidental, Australia",-33.3267797,115.636698
Ruda Slaska,Silesia,Polonia,"Ruda Slaska, Silesia, Polonia",50.2858001,18.8747933
Salt Lake City,Utah,Estados Unidos,"Salt Lake City, Utah, Estados Unidos",40.7596198,-111.886797
Perth,Australia Occidental,Australia,"Perth, Australia Occidental, Australia",-31.9558967,115.8605784
Herat,Herat,Afganist�n,"Herat, Herat, Afganist�n",8.3531,80.2902
Taizz,Taiz,Yemen,"Taizz, Taiz, Yemen",13.5752242,44.0215268
Wad Madani,Gezira,Sud�n,"Wad Madani, Gezira, Sud�n",14.40118,33.51989
Valladolid,Castilla y Le�n,Espa�a,"Valladolid, Castilla y Le�n, Espa�a",10.46667,122.83333
Berne,Berna,Suiza,"Berne, Berna, Suiza",46.9484742,7.4521749
Castres,Languedoc-Rosell�n-Mediod�a-Pirineos,Francia,"Castres, Languedoc-Rosell�n-Mediod�a-Pirineos, Francia",43.5992306,2.2310696
Kita-ku,Hyogo,Jap�n,"Kita-ku, Hyogo, Jap�n",34.66667,135.16667
Fushun,Liaoning,China,"Fushun, Liaoning, China",41.8692972,123.924157
Buenos Aires,Buenos Aires,Argentina,"Buenos Aires, Buenos Aires, Argentina",-34.6083696,-58.4440583
Crewe,Inglaterra,Reino Unido,"Crewe, Inglaterra, Reino Unido",53.0996153,-2.4414627
Kwinana,Australia Occidental,Australia,"Kwinana, Australia Occidental, Australia",-32.233854,115.82114839519188
Menton,Provenza-Alpes-Costa Azul,Francia,"Menton, Provenza-Alpes-Costa Azul, Francia",43.7753495,7.5029213
Bayreuth,Bavaria,Alemania,"Bayreuth, Bavaria, Alemania",49.9446345,11.5743543
Gaziantep,Gaziantep,Turqu�a,"Gaziantep, Gaziantep, Turqu�a",37.068693,37.372843
Franca,S�o Paulo,Brasil,"Franca, S�o Paulo, Brasil",-6.180569,-43.780816
Kermanshah,Kermanshah,Ir�n,"Kermanshah, Kermanshah, Ir�n",34.32394,47.069952
Enugu,Enugu,Nigeria,"Enugu, Enugu, Nigeria",6.4499833,7.5000007
Bellary,Karnataka,India,"Bellary, Karnataka, India",15.1430224,76.9173277
Eindhoven,Brabante Septentrional,Pa�ses Bajos,"Eindhoven, Brabante Septentrional, Pa�ses Bajos",51.4429623,5.4795265
Mandurah,Australia Occidental,Australia,"Mandurah, Australia Occidental, Australia",-32.5302495,115.7208782
Tegucigalpa,Francisco Moraz�n,Honduras,"Tegucigalpa, Francisco Moraz�n, Honduras",14.0818,-87.20681
Oldham,Inglaterra,Reino Unido,"Oldham, Inglaterra, Reino Unido",53.5415797,-2.1147831
Rang�n,Rang�n,Myanmar (Birmania),"Rang�n, Rang�n, Myanmar (Birmania)",21.576814,96.06596
Macap�,Amap�,Brasil,"Macap�, Amap�, Brasil",,
Monza,Lombard�a,Italia,"Monza, Lombard�a, Italia",42.5651773,13.659635589626056
Erlangen,Bavaria,Alemania,"Erlangen, Bavaria, Alemania",49.5928616,11.0056
Hempstead,Nueva York,Estados Unidos,"Hempstead, Nueva York, Estados Unidos",40.7092836,-73.6230362
Itapevi,S�o Paulo,Brasil,"Itapevi, S�o Paulo, Brasil",-23.54888,-46.933889
Spokane,Washington,Estados Unidos,"Spokane, Washington, Estados Unidos",47.6571934,-117.42351
San Nicol�s de los Arroyos,Buenos Aires (provincia),Argentina,"San Nicol�s de los Arroyos, Buenos Aires (provincia), Argentina",-42.06802,-71.21729
Columbia,Carolina del Sur,Estados Unidos,"Columbia, Carolina del Sur, Estados Unidos",34.000754,-81.0352313
Luoyang,Henan,China,"Luoyang, Henan, China",34.6196539,112.4477046
Pavlodar,Pavlodar,Kazajist�n,"Pavlodar, Pavlodar, Kazajist�n",52.27401,77.00438
Nairobi,Nairobi,Kenia,"Nairobi, Nairobi, Kenia",-1.3026148499999999,36.82884201813725
Lohne,Baja Sajonia,Alemania,"Lohne, Baja Sajonia, Alemania",52.665257,8.2363523
Soweto,Gauteng,SudAfrica,"Soweto, Gauteng, SudAfrica",-26.2227778,27.89
Moradabad,Uttar Pradesh,India,"Moradabad, Uttar Pradesh, India",28.8334982,78.7732864
Sancti Sp�ritus,Sancti Sp�ritus,Cuba,"Sancti Sp�ritus, Sancti Sp�ritus, Cuba",21.92972,-79.4425
Sukkur,Sind,Pakist�n,"Sukkur, Sind, Pakist�n",27.705008,68.853594
Kent,Ohio,Estados Unidos,"Kent, Ohio, Estados Unidos",41.1513108,-81.3578047
Arvada,Colorado,Estados Unidos,"Arvada, Colorado, Estados Unidos",39.8005505,-105.0811573
Guadalajara,Castilla-La Mancha,Espa�a,"Guadalajara, Castilla-La Mancha, Espa�a",,
Belfort,Borgo�a-Franco Condado,Francia,"Belfort, Borgo�a-Franco Condado, Francia",,
Puertollano,Castilla-La Mancha,Espa�a,"Puertollano, Castilla-La Mancha, Espa�a",,
Vernon,Normand�a,Francia,"Vernon, Normand�a, Francia",49.052172,1.480526
San Jose,California,Estados Unidos,"San Jose, California, Estados Unidos",37.3361663,-121.890591
Parintins,Amazonas,Brasil,"Parintins, Amazonas, Brasil",-2.6344567,-56.7319324
Cuscatancingo,San Salvador,El Salvador,"Cuscatancingo, San Salvador, El Salvador",13.7272783,-89.1807753
Americana,S�o Paulo,Brasil,"Americana, S�o Paulo, Brasil",-22.7560139,-47.3384104
Corum,Corum,Turqu�a,"Corum, Corum, Turqu�a",40.549885,34.955725
Redlands,California,Estados Unidos,"Redlands, California, Estados Unidos",34.0550328,-117.1827445
Aragua�na,Tocantins,Brasil,"Aragua�na, Tocantins, Brasil",-19.908661,-44.000439
Granada,Granada,Nicaragua,"Granada, Granada, Nicaragua",11.9303801,-85.9535897
Aurora,Colorado,Estados Unidos,"Aurora, Colorado, Estados Unidos",39.7405111,-104.830994
Chinandega,Chinandega,Nicaragua,"Chinandega, Chinandega, Nicaragua",12.6310831,-87.1347357
Lille,Norte-Paso de Calais-Picard�a,Francia,"Lille, Norte-Paso de Calais-Picard�a, Francia",,
Port Harcourt,R�os,Nigeria,"Port Harcourt, R�os, Nigeria",4.8119283,7.046236270543215
Marly-le-Roi,Isla de Francia,Francia,"Marly-le-Roi, Isla de Francia, Francia",48.8681762,2.0965935
Buffalo,Nueva York,Estados Unidos,"Buffalo, Nueva York, Estados Unidos",42.8867166,-78.8783922
Langen,Baja Sajonia,Alemania,"Langen, Baja Sajonia, Alemania",52.6086482,7.9575552
Wolfsburg,Baja Sajonia,Alemania,"Wolfsburg, Baja Sajonia, Alemania",52.4205588,10.7861682
Birigui,S�o Paulo,Brasil,"Birigui, S�o Paulo, Brasil",-21.3820331,-50.3480747
Jata�,Goi�s,Brasil,"Jata�, Goi�s, Brasil",-15.792613,-48.285949
